predecessor_task_id,successor_task_id,dependency_type,lag_days
17_1,17_2,FS,0.00
17_2,17_3,FS,0.00
17_551,17_11,SS,4.00
17_6,17_7,FS,0.00
17_3,17_526,FS,0.00
17_7,17_526,FS,0.00
17_11,17_526,SS,3.00
17_3,17_527,FS,0.00
17_7,17_527,FS,0.00
17_11,17_527,SS,3.00
17_3,17_528,FS,0.00
17_7,17_528,FS,0.00
17_11,17_528,SS,3.00
17_3,17_529,FS,0.00
17_7,17_529,FS,0.00
17_11,17_529,SS,3.00
17_3,17_530,FS,0.00
17_7,17_530,FS,0.00
17_11,17_530,SS,3.00
17_3,17_531,FS,0.00
17_7,17_531,FS,0.00
17_11,17_531,SS,3.00
17_3,17_532,FS,0.00
17_7,17_532,FS,0.00
17_11,17_532,SS,3.00
17_3,17_533,FS,0.00
17_7,17_533,FS,0.00
17_11,17_533,SS,3.00
17_3,17_534,FS,0.00
17_7,17_534,FS,0.00
17_11,17_534,SS,3.00
17_3,17_535,FS,0.00
17_7,17_535,FS,0.00
17_11,17_535,SS,3.00
17_3,17_536,FS,0.00
17_7,17_536,FS,0.00
17_11,17_536,SS,3.00
17_3,17_537,FS,0.00
17_7,17_537,FS,0.00
17_11,17_537,SS,3.00
17_3,17_538,FS,0.00
17_7,17_538,FS,0.00
17_11,17_538,SS,3.00
17_3,17_539,FS,0.00
17_7,17_539,FS,0.00
17_11,17_539,SS,3.00
17_3,17_540,FS,0.00
17_7,17_540,FS,0.00
17_11,17_540,SS,3.00
17_3,17_541,FS,0.00
17_7,17_541,FS,0.00
17_11,17_541,SS,3.00
17_3,17_542,FS,0.00
17_7,17_542,FS,0.00
17_11,17_542,SS,3.00
17_3,17_543,FS,0.00
17_7,17_543,FS,0.00
17_11,17_543,SS,3.00
17_3,17_544,FS,0.00
17_7,17_544,FS,0.00
17_11,17_544,SS,3.00
17_3,17_545,FS,0.00
17_7,17_545,FS,0.00
17_11,17_545,SS,3.00
17_3,17_546,FS,0.00
17_7,17_546,FS,0.00
17_11,17_546,SS,3.00
17_3,17_547,FS,0.00
17_7,17_547,FS,0.00
17_11,17_547,SS,3.00
17_3,17_548,FS,0.00
17_7,17_548,FS,0.00
17_11,17_548,SS,3.00
17_3,17_549,FS,0.00
17_7,17_549,FS,0.00
17_11,17_549,SS,3.00
17_3,17_550,FS,0.00
17_7,17_550,FS,0.00
17_11,17_550,SS,3.00
17_526,17_12,FS,0.00
17_527,17_13,FS,0.00
17_528,17_14,FS,0.00
17_529,17_196,FS,0.00
17_530,17_197,FS,0.00
17_531,17_198,FS,0.00
17_532,17_199,FS,0.00
17_533,17_200,FS,0.00
17_534,17_201,FS,0.00
17_535,17_202,FS,0.00
17_536,17_203,FS,0.00
17_537,17_204,FS,0.00
17_538,17_205,FS,0.00
17_539,17_206,FS,0.00
17_540,17_207,FS,0.00
17_541,17_208,FS,0.00
17_542,17_209,FS,0.00
17_543,17_210,FS,0.00
17_544,17_211,FS,0.00
17_545,17_212,FS,0.00
17_546,17_213,FS,0.00
17_547,17_214,FS,0.00
17_548,17_215,FS,0.00
17_549,17_216,FS,0.00
17_550,17_217,FS,0.00
17_12,17_16,FS,0.00
17_16,17_17,FS,0.00
17_13,17_162,FS,0.00
17_14,17_218,FS,0.00
17_196,17_219,FS,0.00
17_197,17_220,FS,0.00
17_198,17_221,FS,0.00
17_199,17_222,FS,0.00
17_200,17_223,FS,0.00
17_201,17_224,FS,0.00
17_202,17_225,FS,0.00
17_203,17_226,FS,0.00
17_204,17_227,FS,0.00
17_205,17_228,FS,0.00
17_206,17_229,FS,0.00
17_207,17_230,FS,0.00
17_208,17_231,FS,0.00
17_209,17_232,FS,0.00
17_210,17_233,FS,0.00
17_211,17_234,FS,0.00
17_212,17_235,FS,0.00
17_213,17_236,FS,0.00
17_214,17_237,FS,0.00
17_215,17_238,FS,0.00
17_216,17_239,FS,0.00
17_217,17_240,FS,0.00
17_162,17_241,FS,0.00
17_218,17_242,FS,0.00
17_219,17_243,FS,0.00
17_220,17_244,FS,0.00
17_221,17_245,FS,0.00
17_222,17_246,FS,0.00
17_223,17_247,FS,0.00
17_224,17_248,FS,0.00
17_225,17_249,FS,0.00
17_226,17_250,FS,0.00
17_227,17_251,FS,0.00
17_228,17_252,FS,0.00
17_229,17_253,FS,0.00
17_230,17_254,FS,0.00
17_231,17_255,FS,0.00
17_232,17_256,FS,0.00
17_233,17_257,FS,0.00
17_234,17_258,FS,0.00
17_235,17_259,FS,0.00
17_236,17_260,FS,0.00
17_237,17_261,FS,0.00
17_238,17_262,FS,0.00
17_239,17_263,FS,0.00
17_240,17_264,FS,0.00
17_21,17_25,SS,5.00
17_23,17_25,SS,5.00
17_25,17_337,FS,0.00
17_337,17_338,FS,0.00
17_338,17_339,FS,0.00
17_339,17_340,FS,0.00
17_340,17_341,FS,0.00
17_341,17_342,FS,0.00
17_342,17_343,FS,0.00
17_343,17_344,FS,0.00
17_344,17_345,FS,0.00
17_345,17_346,FS,0.00
17_346,17_347,FS,0.00
17_347,17_348,FS,0.00
17_348,17_349,FS,0.00
17_349,17_350,FS,0.00
17_350,17_351,FS,0.00
17_351,17_352,FS,0.00
17_352,17_353,FS,0.00
17_353,17_354,FS,0.00
17_354,17_355,FS,0.00
17_355,17_356,FS,0.00
17_356,17_357,FS,0.00
17_357,17_358,FS,0.00
17_358,17_359,FS,0.00
17_25,17_29,FS,0.00
17_27,17_29,SS,5.00
17_337,17_360,FS,0.00
17_27,17_360,SS,5.00
17_338,17_361,FS,0.00
17_27,17_361,SS,5.00
17_339,17_362,FS,0.00
17_27,17_362,SS,5.00
17_27,17_363,SS,5.00
17_341,17_364,FS,0.00
17_27,17_364,SS,5.00
17_342,17_365,FS,0.00
17_27,17_365,SS,5.00
17_343,17_366,FS,0.00
17_27,17_366,SS,5.00
17_344,17_367,FS,0.00
17_27,17_367,SS,5.00
17_345,17_368,FS,0.00
17_27,17_368,SS,5.00
17_346,17_369,FS,0.00
17_27,17_369,SS,5.00
17_347,17_370,FS,0.00
17_27,17_370,SS,5.00
17_348,17_371,FS,0.00
17_27,17_371,SS,5.00
17_349,17_372,FS,0.00
17_27,17_372,SS,5.00
17_350,17_373,FS,0.00
17_27,17_373,SS,5.00
17_351,17_374,FS,0.00
17_27,17_374,SS,5.00
17_352,17_375,FS,0.00
17_27,17_375,SS,5.00
17_353,17_376,FS,0.00
17_27,17_376,SS,5.00
17_354,17_377,FS,0.00
17_27,17_377,SS,5.00
17_355,17_378,FS,0.00
17_27,17_378,SS,5.00
17_356,17_379,FS,0.00
17_27,17_379,SS,5.00
