Task ID,Resource Name,Requested Quantity
1,Project Coordinator,1.0
2,Headnurses,65.0
2,Stretcher-bearer/logisticians,24.0
3,Project Coordinator,1.0
4,Project Coordinator,1.0
4,ICT committee,5.0
4,Board of directors,7.0
5,Project Coordinator,1.0
6,Project Coordinator,1.0
6,ICT committee,1.0
7,Project Coordinator,1.0
8,Project Coordinator,1.0
9,Project Coordinator,1.0
10,Project Coordinator,1.0
10,Board of directors,7.0
10,ICT committee,1.0
11,Project Coordinator,1.0
12,Project Coordinator,1.0
13,Project Coordinator,1.0
13,Board of directors,7.0
13,ICT committee,5.0
14,Project Coordinator,1.0
15,Project Coordinator,1.0
16,Project Coordinator,1.0
17,Project Coordinator,1.0
17,Board of directors,7.0
18,Project Coordinator,1.0
19,Project Coordinator,1.0
19,Board of directors,1.0
20,Project Coordinator,1.0
20,ICT committee,5.0
21,Project Coordinator,1.0
22,Project Coordinator,1.0
23,Project Coordinator,1.0
23,Board of directors,7.0
24,Project Coordinator,1.0
24,ICT committee,5.0
25,Project Coordinator,1.0
26,Project Coordinator,1.0
26,Board of directors,1.0
27,Project Coordinator,1.0
27,Board of directors,7.0
27,ICT committee,5.0
28,Project Coordinator,1.0
28,Stretcher-bearer/logisticians,24.0
28,Headnurses,65.0
29,ICT committee,2.0
30,ICT committee,2.0
31,Project Coordinator,1.0
32,Project Coordinator,1.0
33,Project Coordinator,1.0
34,Project Coordinator,1.0
34,Stretcher-bearer/logisticians,24.0
35,Project Coordinator,1.0
35,ICT committee,1.0
36,Project Coordinator,1.0
37,Project Coordinator,1.0
38,Project Coordinator,1.0
38,Stretcher-bearer/logisticians,12.0
39,Project Coordinator,1.0
39,Stretcher-bearer/logisticians,12.0
40,Project Coordinator,1.0
40,Headnurses,17.0
41,Project Coordinator,1.0
41,Headnurses,16.0
42,Project Coordinator,1.0
42,Headnurses,16.0
43,Project Coordinator,1.0
43,Headnurses,16.0
44,Project Coordinator,1.0
45,ICT committee,5.0
47,Project Coordinator,1.0
47,Board of directors,7.0
48,Project Coordinator,1.0
48,Headnurses,65.0
49,Project Coordinator,1.0
