task_id,resource_name,quantity,hourly_rate,ot_rate
1,Project Coordinator,1.0,31.28,46.92
2,Headnurses,65.0,31.28,46.92
2,Stretcher-bearer/logisticians,24.0,22.31,33.464999999999996
3,Project Coordinator,1.0,31.28,46.92
4,Project Coordinator,1.0,31.28,46.92
4,ICT committee,5.0,27.62,41.43
4,Board of directors,7.0,62.1,93.15
5,Project Coordinator,1.0,31.28,46.92
6,Project Coordinator,1.0,31.28,46.92
6,ICT committee,1.0,27.62,41.43
7,Project Coordinator,1.0,31.28,46.92
8,Project Coordinator,1.0,31.28,46.92
9,Project Coordinator,1.0,31.28,46.92
10,Project Coordinator,1.0,31.28,46.92
10,Board of directors,7.0,62.1,93.15
10,ICT committee,1.0,27.62,41.43
11,Project Coordinator,1.0,31.28,46.92
12,Project Coordinator,1.0,31.28,46.92
13,Project Coordinator,1.0,31.28,46.92
13,Board of directors,7.0,62.1,93.15
13,ICT committee,5.0,27.62,41.43
14,Project Coordinator,1.0,31.28,46.92
15,Project Coordinator,1.0,31.28,46.92
16,Project Coordinator,1.0,31.28,46.92
17,Project Coordinator,1.0,31.28,46.92
17,Board of directors,7.0,62.1,93.15
18,Project Coordinator,1.0,31.28,46.92
19,Project Coordinator,1.0,31.28,46.92
19,Board of directors,1.0,62.1,93.15
20,Project Coordinator,1.0,31.28,46.92
20,ICT committee,5.0,27.62,41.43
21,Project Coordinator,1.0,31.28,46.92
22,Project Coordinator,1.0,31.28,46.92
23,Project Coordinator,1.0,31.28,46.92
23,Board of directors,7.0,62.1,93.15
24,Project Coordinator,1.0,31.28,46.92
24,ICT committee,5.0,27.62,41.43
25,Project Coordinator,1.0,31.28,46.92
26,Project Coordinator,1.0,31.28,46.92
26,Board of directors,1.0,62.1,93.15
27,Project Coordinator,1.0,31.28,46.92
27,Board of directors,7.0,62.1,93.15
27,ICT committee,5.0,27.62,41.43
28,Project Coordinator,1.0,31.28,46.92
28,Stretcher-bearer/logisticians,24.0,22.31,33.464999999999996
28,Headnurses,65.0,31.28,46.92
29,ICT committee,2.0,27.62,41.43
30,ICT committee,2.0,27.62,41.43
31,Project Coordinator,1.0,31.28,46.92
32,Project Coordinator,1.0,31.28,46.92
33,Project Coordinator,1.0,31.28,46.92
34,Project Coordinator,1.0,31.28,46.92
34,Stretcher-bearer/logisticians,24.0,22.31,33.464999999999996
35,Project Coordinator,1.0,31.28,46.92
35,ICT committee,1.0,27.62,41.43
36,Project Coordinator,1.0,31.28,46.92
37,Project Coordinator,1.0,31.28,46.92
38,Project Coordinator,1.0,31.28,46.92
38,Stretcher-bearer/logisticians,12.0,22.31,33.464999999999996
39,Project Coordinator,1.0,31.28,46.92
39,Stretcher-bearer/logisticians,12.0,22.31,33.464999999999996
40,Project Coordinator,1.0,31.28,46.92
40,Headnurses,17.0,31.28,46.92
41,Project Coordinator,1.0,31.28,46.92
41,Headnurses,16.0,31.28,46.92
42,Project Coordinator,1.0,31.28,46.92
42,Headnurses,16.0,31.28,46.92
43,Project Coordinator,1.0,31.28,46.92
43,Headnurses,16.0,31.28,46.92
44,Project Coordinator,1.0,31.28,46.92
45,ICT committee,5.0,27.62,41.43
47,Project Coordinator,1.0,31.28,46.92
47,Board of directors,7.0,62.1,93.15
48,Project Coordinator,1.0,31.28,46.92
48,Headnurses,65.0,31.28,46.92
49,Project Coordinator,1.0,31.28,46.92
