Task ID,Predecessors,Type,Lag,Lag_Sign,Lag_Months,Lag_Weeks,Lag_Days,Lag_Hours
2,1,FS,,+,0.0,0.0,0.0,0.0
3,2,FS,,+,0.0,0.0,0.0,0.0
4,3,FS,,+,0.0,0.0,0.0,0.0
5,4,FS,,+,0.0,0.0,0.0,0.0
6,5,FS,,+,0.0,0.0,0.0,0.0
7,6,FS,,+,0.0,0.0,0.0,0.0
8,7,FS,,+,0.0,0.0,0.0,0.0
9,7,FS,,+,0.0,0.0,0.0,0.0
24,8,FS,,+,0.0,0.0,0.0,0.0
41,8,FS,,+,0.0,0.0,0.0,0.0
14,9,FS,,+,0.0,0.0,0.0,0.0
11,9,FS,,+,0.0,0.0,0.0,0.0
24,14,FS,,+,0.0,0.0,0.0,0.0
41,14,FS,,+,0.0,0.0,0.0,0.0
12,11,FS,,+,0.0,0.0,0.0,0.0
19,11,FS,,+,0.0,0.0,0.0,0.0
24,12,FS,,+,0.0,0.0,0.0,0.0
41,12,FS,,+,0.0,0.0,0.0,0.0
20,19,FS,,+,0.0,0.0,0.0,0.0
17,19,FS,,+,0.0,0.0,0.0,0.0
24,20,FS,,+,0.0,0.0,0.0,0.0
41,20,FS,,+,0.0,0.0,0.0,0.0
22,17,FS,,+,0.0,0.0,0.0,0.0
24,22,FS,,+,0.0,0.0,0.0,0.0
41,22,FS,,+,0.0,0.0,0.0,0.0
25,24,FS,,+,0.0,0.0,0.0,0.0
26,25,FS,,+,0.0,0.0,0.0,0.0
27,26,FS,,+,0.0,0.0,0.0,0.0
28,27,FS,,+,0.0,0.0,0.0,0.0
29,28,FS,,+,0.0,0.0,0.0,0.0
30,29,FS,,+,0.0,0.0,0.0,0.0
31,30,FS,,+,0.0,0.0,0.0,0.0
32,31,FS,,+,0.0,0.0,0.0,0.0
33,32,FS,,+,0.0,0.0,0.0,0.0
34,33,FS,,+,0.0,0.0,0.0,0.0
35,34,FS,,+,0.0,0.0,0.0,0.0
36,35,FS,,+,0.0,0.0,0.0,0.0
58,36,FS,,+,0.0,0.0,0.0,0.0
85,36,FS,,+,0.0,0.0,0.0,0.0
42,41,FS,,+,0.0,0.0,0.0,0.0
63,41,FS,,+,0.0,0.0,0.0,0.0
38,42,FS,,+,0.0,0.0,0.0,0.0
39,38,FS,,+,0.0,0.0,0.0,0.0
62,39,FS,,+,0.0,0.0,0.0,0.0
66,63,FS,,+,0.0,0.0,0.0,0.0
66,62,FS,,+,0.0,0.0,0.0,0.0
67,66,FS,,+,0.0,0.0,0.0,0.0
68,67,FS,,+,0.0,0.0,0.0,0.0
69,68,FS,,+,0.0,0.0,0.0,0.0
70,69,FS,,+,0.0,0.0,0.0,0.0
82,70,FS,,+,0.0,0.0,0.0,0.0
83,82,FS,,+,0.0,0.0,0.0,0.0
75,83,FS,,+,0.0,0.0,0.0,0.0
80,83,FS,,+,0.0,0.0,0.0,0.0
73,75,FS,,+,0.0,0.0,0.0,0.0
78,75,FS,,+,0.0,0.0,0.0,0.0
77,75,FS,,+,0.0,0.0,0.0,0.0
72,73,FS,,+,0.0,0.0,0.0,0.0
48,72,FS,,+,0.0,0.0,0.0,0.0
48,80,FS,,+,0.0,0.0,0.0,0.0
48,78,FS,,+,0.0,0.0,0.0,0.0
48,77,FS,,+,0.0,0.0,0.0,0.0
49,48,FS,,+,0.0,0.0,0.0,0.0
46,49,FS,,+,0.0,0.0,0.0,0.0
44,46,FS,,+,0.0,0.0,0.0,0.0
58,44,FS,,+,0.0,0.0,0.0,0.0
59,58,FS,,+,0.0,0.0,0.0,0.0
52,59,FS,,+,0.0,0.0,0.0,0.0
51,52,FS,,+,0.0,0.0,0.0,0.0
55,51,FS,,+,0.0,0.0,0.0,0.0
56,55,FS,,+,0.0,0.0,0.0,0.0
85,56,FS,,+,0.0,0.0,0.0,0.0
86,85,FS,,+,0.0,0.0,0.0,0.0
87,85,FS,,+,0.0,0.0,0.0,0.0
89,85,FS,,+,0.0,0.0,0.0,0.0
91,86,FS,,+,0.0,0.0,0.0,0.0
92,86,FS,,+,0.0,0.0,0.0,0.0
88,87,FS,,+,0.0,0.0,0.0,0.0
91,88,FS,,+,0.0,0.0,0.0,0.0
92,88,FS,,+,0.0,0.0,0.0,0.0
91,89,FS,,+,0.0,0.0,0.0,0.0
92,89,FS,,+,0.0,0.0,0.0,0.0
93,92,FS,,+,0.0,0.0,0.0,0.0
94,93,FS,,+,0.0,0.0,0.0,0.0
1,,,,,0.0,0.0,0.0,0.0
