ID,Name,WBS,Calendar_Type,Baseline Start,Duration_Raw,Duration_Months,Duration_Weeks,Duration_Days,Duration_Hours,Fixed Cost,Variable Cost,Optimistic,Most Probable,Pessimistic,PERT Expected,Reserve
1,Pegging and fence,1.1.1,Agenda,2012-04-12 07:00:00,1d,0.0,0.0,1.0,0.0,0.0,0.0,7.2,9.0,10.8,9.0,3.6
2,Clearing site,1.1.2,Agenda,2012-04-13 07:00:00,2d,0.0,0.0,2.0,0.0,0.0,0.0,14.4,18.0,21.6,18.0,7.2
3,Levelling ground,1.1.3,Agenda,2012-04-17 07:00:00,1d,0.0,0.0,1.0,0.0,0.0,0.0,7.2,9.0,10.8,9.0,3.6
4,Containers placement,1.1.4,Agenda,2012-04-18 07:00:00,1d,0.0,0.0,1.0,0.0,0.0,0.0,7.2,9.0,10.8,9.0,3.6
5,Connection to network service,1.1.5,Agenda,2012-04-19 07:00:00,2d,0.0,0.0,2.0,0.0,0.0,0.0,14.4,18.0,21.6,18.0,7.2
6,Pegging road,1.1.6,Agenda,2012-04-23 07:00:00,1d,0.0,0.0,1.0,0.0,0.0,0.0,7.2,9.0,10.8,9.0,3.6
7,Alternative road system,1.1.7,Agenda,2012-04-24 07:00:00,4d,0.0,0.0,4.0,0.0,0.0,0.0,28.8,36.0,43.2,36.0,14.4
8,Demolition,1.2.1,Agenda,2012-04-30 07:00:00,1d,0.0,0.0,1.0,0.0,0.0,0.0,7.2,9.0,10.8,9.0,3.6
9,Clearing subbase and topsoil removal,1.2.2,Agenda,2012-04-30 07:00:00,4d,0.0,0.0,4.0,0.0,0.0,0.0,28.8,36.0,43.2,36.0,14.4
14,Manhole covers,1.2.3.1,Agenda,2012-05-04 07:00:00,1d,0.0,0.0,1.0,0.0,0.0,0.0,7.2,9.0,10.8,9.0,3.6
11,Placement formworks and concrete casting,1.2.3.2.1,Agenda,2012-05-04 07:00:00,1d,0.0,0.0,1.0,0.0,0.0,0.0,7.2,9.0,10.8,9.0,3.6
12,Culverts concrete aging,1.2.3.2.2,Elapsed (24/7),2012-05-07 07:00:00,10d,0.0,0.0,10.0,0.0,0.0,0.0,72.0,90.0,108.0,90.0,36.0
19,Road embankments,1.2.4.1,Agenda,2012-05-07 07:00:00,17d,0.0,0.0,17.0,0.0,0.0,0.0,122.4,153.0,183.6,153.0,61.2
20,Sound barriers,1.2.4.2,Agenda,2012-05-30 07:00:00,2d,0.0,0.0,2.0,0.0,0.0,0.0,14.4,18.0,21.6,18.0,7.2
17,Digging,1.2.4.3.1,Agenda,2012-05-30 07:00:00,8d,0.0,0.0,8.0,0.0,0.0,0.0,57.6,72.0,86.4,72.0,28.8
22,Longitudinal drains (ditches),1.2.5.1,Agenda,2012-06-11 07:00:00,5d,0.0,0.0,5.0,0.0,0.0,0.0,36.0,45.0,54.0,45.0,18.0
24,Plinths excavation,1.3.1,Agenda,2012-06-18 07:00:00,1d,0.0,0.0,1.0,0.0,0.0,0.0,7.2,9.0,10.8,9.0,3.6
