id,task_name,calendar_type,baseline_start,duration_months,duration_weeks,duration_days,duration_hours,material_cost,internal_labor_cost,optimistic_duration,most_probable_duration,pessimistic_duration,pert_3_point_estimate,contingency_reserve,baseline_start_relative,subcontracting_cost,overtime_crashing_cost,equipment_cost,direct_transportation,energy_fuel_cost,testing_and_inspection,pm_overhead,facility_rent,utilities,communication_cost,internal_training,quality_mgmt_overhead,permits_and_licensing,project_insurance,warranty_and_after_sales,regulatory_compliance,inventory_holding_cost,ordering_cost,shortage_stockout,obsolescence_cost,international_freight,packaging_and_handling,reverse_logistics,wait_queue_time,setup_transition_time,induction_time,lead_time,allocated_quantity,labor_productivity,equipment_utilization,resource_substitutability,technical_complexity,rework_probability,external_dependency_level,management_reserve,weather_seasonal_risk,technology_risk,required_skill_level,staff_experience,learning_curve_effect,hr_stability_risk,cross_functional_coordination,occupational_safety_risk,environmental_impact,waste_disposal_cost,community_social_impact,carbon_tax_credit,esg_compliance
C2012-08_1.1.1,1.1.1 - Fabrication of pre-piling template,Agenda,2013-04-20 06:00:00,0.0,0.0,15.0,0.0,1044000.0,0.0,192.0,240.0,288.0,240.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.1.2,1.1.2 - Transportation of template and mounting on Jack Up Platform Buzzard,Agenda,2013-05-05 06:00:00,0.0,0.0,10.0,0.0,58000.0,0.0,128.0,160.0,192.0,160.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.1.3,1.1.3 - Mobilisation of Jack Up Platform Buzzard,Elapsed (24/7),2013-05-15 06:00:00,0.0,0.0,1.0,0.0,0.0,0.0,12.8,16.0,19.2,16.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.1.4,1.1.4 - Purchasing of pin-piles,Agenda,2013-02-04 06:00:00,0.0,0.0,50.0,0.0,6264000.0,0.0,640.0,800.0,960.0,800.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.1.5,1.1.5 - Continious delivery of pin-piles,Elapsed (24/7),2013-03-01 06:00:00,0.0,0.0,25.0,0.0,19200.0,0.0,320.0,400.0,480.0,400.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.1.6.1,1.1.6.1 - Mobilisation of vessels,Elapsed (24/7),2013-04-06 06:00:00,0.0,0.0,15.0,0.0,0.0,0.0,192.0,240.0,288.0,240.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.1.6.2,1.1.6.2 - Seabed preparations,Agenda,2013-04-21 06:00:00,0.0,0.0,25.0,0.0,0.0,0.0,320.0,360.0,480.0,373.33,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.1.7.1,1.1.7.1 - Delivery of pin-piles OTS,Elapsed (24/7),2013-05-16 06:00:00,0.0,0.0,1.0,0.0,4050.0,0.0,12.8,16.0,19.2,16.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.1.7.2,1.1.7.2 - Delivery of pin-piles 1,Elapsed (24/7),2013-05-20 06:00:00,0.0,0.0,1.0,0.0,4050.0,0.0,12.8,16.0,19.2,16.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2012-08_1.1.7.3,1.1.7.3 - Delivery of pin-piles 2,Elapsed (24/7),2013-05-24 06:00:00,0.0,0.0,1.0,0.0,4050.0,0.0,12.8,16.0,19.2,16.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
