task_id,task_name,baseline_start,g1_labor,g1_ot,g1_fuel,g1_qa_qc,g1_material,g1_subcontract,g2_training,g2_space,g2_comm,g2_utility,g4_insurance,g4_license,g4_warranty,g5_complexity,g5_weather,g5_contingency,g5_rework,g6_storage,g6_int_transport,g6_handling,g6_recovery,g6_error,g7_dur_months,g7_dur_weeks,g7_dur_days,g7_dur_hours,g7_ot_hours
1,Fabrication of pre-piling template,2013-04-20 06:00:00,0.0,0.0,0.0,0.0,626400.0,417600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,0,0.0
2,Transportation of template and mounting on Jack Up Platform Buzzard,2013-05-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,11600.0,46400.0,0.0,0.0,0.0,0,0,10,0,0.0
3,Mobilisation of Jack Up Platform Buzzard,2013-05-15 06:00:00,11840.0,0.0,51200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0.0
551,Purchasing of pin-piles,2013-02-04 06:00:00,0.0,0.0,0.0,0.0,6264000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,50,0,0.0
11,Continious delivery of pin-piles,2013-03-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,3840.0,15360.0,0.0,0.0,0.0,0,0,25,0,0.0
6,Mobilisation of vessels,2013-04-06 06:00:00,62400.0,0.0,796800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,0,0.0
7,Seabed preparations,2013-04-21 06:00:00,760000.0,0.0,1328000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,0,0.0
526,Delivery of pin-piles OTS,2013-05-16 06:00:00,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,810.0,3240.0,0.0,0.0,0.0,0,0,1,0,0.0
527,Delivery of pin-piles 1,2013-05-20 06:00:00,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,810.0,3240.0,0.0,0.0,0.0,0,0,1,0,0.0
528,Delivery of pin-piles 2,2013-05-24 06:00:00,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,810.0,3240.0,0.0,0.0,0.0,0,0,1,0,0.0
529,Delivery of pin-piles 3,2013-05-28 06:00:00,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,810.0,3240.0,0.0,0.0,0.0,0,0,1,0,0.0
530,Delivery of pin-piles 4,2013-06-01 06:00:00,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,810.0,3240.0,0.0,0.0,0.0,0,0,1,0,0.0
531,Delivery of pin-piles 5,2013-06-05 06:00:00,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,810.0,3240.0,0.0,0.0,0.0,0,0,1,0,0.0
532,Delivery of pin-piles 6,2013-06-10 06:00:00,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,810.0,3240.0,0.0,0.0,0.0,0,0,1,0,0.0
533,Delivery of pin-piles 7,2013-06-14 06:00:00,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,810.0,3240.0,0.0,0.0,0.0,0,0,1,0,0.0
534,Delivery of pin-piles 8,2013-06-18 06:00:00,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,810.0,3240.0,0.0,0.0,0.0,0,0,1,0,0.0
535,Delivery of pin-piles 9,2013-06-22 06:00:00,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,810.0,3240.0,0.0,0.0,0.0,0,0,1,0,0.0
536,Delivery of pin-piles 10,2013-06-26 06:00:00,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,810.0,3240.0,0.0,0.0,0.0,0,0,1,0,0.0
537,Delivery of pin-piles 11,2013-06-30 06:00:00,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,810.0,3240.0,0.0,0.0,0.0,0,0,1,0,0.0
538,Delivery of pin-piles 12,2013-07-04 06:00:00,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,810.0,3240.0,0.0,0.0,0.0,0,0,1,0,0.0
539,Delivery of pin-piles 13,2013-07-08 06:00:00,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,810.0,3240.0,0.0,0.0,0.0,0,0,1,0,0.0
540,Delivery of pin-piles 14,2013-07-12 06:00:00,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,810.0,3240.0,0.0,0.0,0.0,0,0,1,0,0.0
541,Delivery of pin-piles 15,2013-07-16 06:00:00,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,810.0,3240.0,0.0,0.0,0.0,0,0,1,0,0.0
542,Delivery of pin-piles 16,2013-07-20 06:00:00,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,810.0,3240.0,0.0,0.0,0.0,0,0,1,0,0.0
543,Delivery of pin-piles 17,2013-07-24 06:00:00,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,810.0,3240.0,0.0,0.0,0.0,0,0,1,0,0.0
544,Delivery of pin-piles 18,2013-07-28 06:00:00,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,810.0,3240.0,0.0,0.0,0.0,0,0,1,0,0.0
545,Delivery of pin-piles 19,2013-08-01 06:00:00,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,810.0,3240.0,0.0,0.0,0.0,0,0,1,0,0.0
546,Delivery of pin-piles 20,2013-08-05 06:00:00,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,810.0,3240.0,0.0,0.0,0.0,0,0,1,0,0.0
547,Delivery of pin-piles 21,2013-08-13 06:00:00,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,810.0,3240.0,0.0,0.0,0.0,0,0,1,0,0.0
548,Delivery of pin-piles 22,2013-08-09 06:00:00,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,810.0,3240.0,0.0,0.0,0.0,0,0,1,0,0.0
549,Delivery of pin-piles 23,2013-08-17 06:00:00,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,810.0,3240.0,0.0,0.0,0.0,0,0,1,0,0.0
550,Delivery of pin-piles 24,2013-08-21 06:00:00,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,810.0,3240.0,0.0,0.0,0.0,0,0,1,0,0.0
12,OTS: drive 4 pin-piles for OTS foundation into seabed,2013-05-17 06:00:00,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0.0
13,Turbine1: drive 4 pin-piles for jacket foundation into seabed,2013-05-21 06:00:00,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0.0
14,Turbine2: drive 4 pin-piles for jacket foundation into seabed,2013-05-25 06:00:00,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0.0
196,Turbine3: drive 4 pin-piles for jacket foundation into seabed,2013-05-29 06:00:00,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0.0
197,Turbine4: drive 4 pin-piles for jacket foundation into seabed,2013-06-02 06:00:00,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0.0
198,Turbine5: drive 4 pin-piles for jacket foundation into seabed,2013-06-06 06:00:00,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0.0
199,Turbine6: drive 4 pin-piles for jacket foundation into seabed,2013-06-11 06:00:00,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0.0
200,Turbine7: drive 4 pin-piles for jacket foundation into seabed,2013-06-15 06:00:00,60800.0,0.0,102400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0.0
