task_id,task_name,g1_labor,g1_ot,g1_fuel,g1_qa_qc,g1_material,g1_subcontract,g2_training,g2_space,g2_comm,g2_utility,g4_insurance,g4_license,g4_warranty,g5_complexity,g5_weather,g5_contingency,g5_rework,g6_storage,g6_int_transport,g6_handling,g6_recovery,g6_error,g7_dur_months,g7_dur_weeks,g7_dur_days,g7_dur_hours,g7_ot_hours
1,Fabrication of pre-piling template,0.0,0.0,0.0,0.0,626400.0,417600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,240,0.0
2,Transportation of template and mounting on Jack Up Platform Buzzard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,11600.0,46400.0,0.0,0.0,0.0,0,0,10,160,0.0
3,Mobilisation of Jack Up Platform Buzzard,11840.0,0.0,51200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,16,0.0
551,Purchasing of pin-piles,0.0,0.0,0.0,0.0,6264000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,50,800,0.0
11,Continious delivery of pin-piles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,3840.0,15360.0,0.0,0.0,0.0,0,0,25,400,0.0
6,Mobilisation of vessels,62400.0,0.0,796800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,240,0.0
7,Seabed preparations,760000.0,0.0,1328000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25,400,0.0
526,Delivery of pin-piles OTS,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,810.0,3240.0,0.0,0.0,0.0,0,0,1,16,0.0
527,Delivery of pin-piles 1,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,810.0,3240.0,0.0,0.0,0.0,0,0,1,16,0.0
528,Delivery of pin-piles 2,3680.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.05,0.0,810.0,3240.0,0.0,0.0,0.0,0,0,1,16,0.0
