node_id,wbs,task_name,duration,optimistic_time,pessimistic_time,baseline_start,baseline_end,resource_demand,total_cost
0,1,Kitchen Tower Anderlecht,464.375,459.73,469.02,2008-05-05 08:00:00,2009-08-12 17:00:00,,2113684
1,1.1,KEUKENTOREN  IN WERKDAGEN (ADMIN BEDIENDEN),464.375,371.5,557.25,2008-05-05 08:00:00,2009-08-12 17:00:00,,133200
2,1.2,UITZETTEN HOOFDASSEN,0.375,0.3,0.45,2008-05-05 08:00:00,2008-05-05 17:00:00,,240
3,1.3,AFGRAVEN TEELAARDE,3.375,2.7,4.05,2008-05-06 08:00:00,2008-05-09 17:00:00,,4800
4,1.4,AANLEGGEN RIOLERING EN WERFWEG,3.375,2.7,4.05,2008-05-13 08:00:00,2008-05-16 17:00:00,,24800
5,1.5,WERFINRICHTING  EN ELEKTR. AANSLUITING,4.375,3.5,5.25,2008-05-19 08:00:00,2008-05-23 17:00:00,,2400
6,1.6,INSTALLATIE SNELOPBOUWKRAAN/TORENKRAAN/WERFLIFT,426.375,341.1,511.65,2008-06-12 08:00:00,2009-08-12 17:00:00,,91800
9,1.7,TE ONTVANGEN PLANNEN GOED VOOR UITVOERING:               $,280.375,277.57,283.18,2008-05-05 08:00:00,2009-02-09 17:00:00,,8
10,1.7.1,AANGEPASTE PLANNEN UITSPARINGEN VOOR TECHNIEKEN (coördinatie studie),4.375,3.5,5.25,2008-05-05 08:00:00,2008-05-09 17:00:00,,1
11,1.7.2,BETON EN WAPENING WANDEN KOKERS  A tot F,0.375,0.3,0.45,2008-05-05 08:00:00,2008-05-05 17:00:00,,1
12,1.7.3,BETON EN WAPENING PREFABTRAPPEN,0.375,0.3,0.45,2008-05-05 08:00:00,2008-05-05 17:00:00,,1
13,1.7.4,BETON EN WAPENING FUNDERINGSZOLEN EN PLATEN + WACHTSTAVEN WANDEN,0.375,0.3,0.45,2008-05-08 08:00:00,2008-05-08 17:00:00,,1
14,1.7.5,BETON EN WAPENING KELDER WANDEN + PLAAT BOVEN KELDER,0.375,0.3,0.45,2008-05-06 08:00:00,2008-05-06 17:00:00,,1
15,1.7.6,"BETON EN WAPENING PLAAT BOVEN  GLVL , +1 ,+2, +3, +4",0.375,0.3,0.45,2008-07-04 08:00:00,2008-07-04 17:00:00,,1
16,1.7.7,"BETON EN WAPENING PLAAT BOVEN  GLVL , +5 ,+6, +7, +8",0.375,0.3,0.45,2008-10-14 08:00:00,2008-10-14 17:00:00,,1
17,1.7.8,"BETON EN WAPENING PLAAT BOVEN  GLVL , +9 ,+10, +11, +12, +13 , DAKPLAN",0.375,0.3,0.45,2009-02-09 08:00:00,2009-02-09 17:00:00,,1
18,1.8,RUWBOUW BETONWERKEN                                                        $$,450.375,445.87,454.88,2008-05-19 08:00:00,2009-08-12 17:00:00,,1856436
19,1.8.1,BETON KELDER,253.375,250.84,255.91,2008-05-19 08:00:00,2009-01-27 17:00:00,,400000
20,1.8.1.1,BOREN SCHROEFPALEN GEBOUW + KRAANSOKKEL,8.375,6.7,10.05,2008-05-19 08:00:00,2008-05-27 17:00:00,,88510
21,1.8.1.2,INSTALLATIE BEMALING BOUWPUT,1.375,1.1,1.65,2008-05-28 08:00:00,2008-05-29 17:00:00,,3300
22,1.8.1.3,BEMALING,55.375,44.3,66.45,2008-05-30 08:00:00,2008-07-24 17:00:00,,79442
23,1.8.1.4,UITGRAVING KELDER EN ZOLEN,4.375,3.5,5.25,2008-06-06 08:00:00,2008-06-10 17:00:00,,3600
24,1.8.1.5,ZUIVERHEIDSBETON,0.375,0.3,0.45,2008-06-11 08:00:00,2008-06-11 17:00:00,,4760
25,1.8.1.6,AFSCHIETEN PAALKOPPEN,2.375,1.9,2.85,2008-06-16 08:00:00,2008-06-18 17:00:00,,1440
26,1.8.1.7,BEKISTEN FUNDERINGSPLAAT KELDER + WATERKEERPLATEN,5.375,4.3,6.45,2008-06-19 08:00:00,2008-06-24 17:00:00,,4980
27,1.8.1.8,WAPENING FUNDERINGSPLAAT KELDER,2.375,1.9,2.85,2008-06-24 08:00:00,2008-06-26 17:00:00,,42880
